seed,alg,layer,err,n
20,ADAPT,29,0.23334936886768531,10
20,ADAPT,30,0.23333913291404862,10
20,ADAPT,31,0.23332910480135638,10
20,ADAPT,32,0.2333245840597531,10
20,ADAPT,33,0.2333190219992236,10
20,ADAPT,34,0.2333171546890238,10
20,ADAPT,35,0.23331606284328643,10
20,ADAPT,36,0.23327461172625696,10
20,ADAPT,37,0.2332391841417234,10
20,ADAPT,38,0.2332313183628365,10
20,ADAPT,39,0.23322146548578004,10
20,ADAPT,40,0.2332196501099908,10
20,ADAPT,41,0.23321924015273687,10
20,ADAPT,42,0.233218729458061,10
20,ADAPT,43,0.2332183534830108,10
20,ADAPT,44,0.2332179784541033,10
20,ADAPT,45,0.23321693586529513,10
20,ADAPT,46,0.23321589924280772,10
20,ADAPT,47,0.2332154568103757,10
20,ADAPT,48,0.23321470251890553,10
20,ADAPT,49,0.23321391767521327,10
20,ADAPT,50,0.23321368998884928,10
20,ADAPT,51,0.23321346961034983,10
20,ADAPT,52,0.2332133253906754,10
20,ADAPT,53,0.23321324748645011,10
20,ADAPT,54,0.23321295436939415,10
20,ADAPT,55,0.23321269272764056,10
20,ADAPT,56,0.23321241950237948,10
20,ADAPT,57,0.2332122272430297,10
20,ADAPT,58,0.23321219051299558,10
20,ADAPT,59,0.23321204980837962,10
20,ADAPT,60,0.2332119784469011,10
20,ADAPT,61,0.2332115552989542,10
20,ADAPT,62,0.2332114097242961,10
20,ADAPT,63,0.23321120800428474,10
20,ADAPT,64,0.23321082593073506,10
20,ADAPT,65,0.23321064229428323,10
20,ADAPT,66,0.23321026289633373,10
20,ADAPT,67,0.23321005999849298,10
20,ADAPT,68,0.2332099270880672,10
20,ADAPT,69,0.23320975424693913,10
20,ADAPT,70,0.23320961528541595,10
20,ADAPT,71,0.2332095487313275,10
20,ADAPT,72,0.23320941735529388,10
20,ADAPT,73,0.23320933818859046,10
20,ADAPT,74,0.23320927206993147,10
20,ADAPT,75,0.23320923436556917,10
20,ADAPT,76,0.23320919324568656,10
20,ADAPT,77,0.2332091800876981,10
20,ADAPT,78,0.2332091549947819,10
20,ADAPT,79,0.23320913176809377,10
20,ADAPT,80,0.2332091207274285,10
20,ADAPT,81,0.23320910630200942,10
20,ADAPT,82,0.2332090914134337,10
20,QAOA,2,3.550097687114656,10
20,QAOA,3,3.4850509366817946,10
20,QAOA,4,2.0531846522053936,10
20,QAOA,5,1.2095990400281007,10
20,QAOA,6,0.9636311557985895,10
20,QAOA,7,0.9280509839848374,10
20,QAOA,8,0.9130828044260006,10
20,QAOA,9,0.9021333076746689,10
20,QAOA,10,0.8923800367643242,10
20,QAOA,11,0.8753408218602878,10
20,QAOA,12,0.8638051288281208,10
20,QAOA,13,0.8465409526801633,10
20,QAOA,14,0.8304964584474313,10
20,QAOA,15,0.809875905933021,10
20,QAOA,16,0.7908769998887646,10
20,QAOA,17,0.7657811068364548,10
20,QAOA,18,0.7490378936847755,10
20,QAOA,19,0.7290694446532751,10
20,QAOA,20,0.7101486247327671,10
20,QAOA,21,0.6935723359725579,10
20,QAOA,22,0.6679772652312028,10
20,QAOA,23,0.6506341575259267,10
20,QAOA,24,0.6326437880860496,10
20,QAOA,25,0.6116555367458183,10
20,QAOA,26,0.5924729610978012,10
20,QAOA,27,0.5703382656744278,10
20,QAOA,28,0.5559787990235368,10
20,QAOA,29,0.5313901792678095,10
20,QAOA,30,0.5119363580017069,10
20,QAOA,31,0.4893867367331328,10
20,QAOA,32,0.4706947063570439,10
20,QAOA,33,0.45051783642058574,10
20,QAOA,34,0.43017021782606335,10
20,QAOA,35,0.41353853175276534,10
20,QAOA,36,0.39792171076105554,10
20,QAOA,37,0.3851507338201312,10
20,QAOA,38,0.36729155978055594,10
20,QAOA,39,0.3538322896581505,10
20,QAOA,40,0.3332050682639416,10
20,QAOA,41,0.31955782768754304,10
20,QAOA,42,0.3047245797060203,10
20,QAOA,43,0.29372204300130456,10
20,QAOA,44,0.2774166162863416,10
20,QAOA,45,0.2643197007215061,10
20,QAOA,46,0.25171356083737884,10
20,QAOA,47,0.23835254479666546,10
20,QAOA,48,0.2288643326168316,10
20,QAOA,49,0.21962441799920462,10
20,QAOA,50,0.21120149217273188,10
20,QAOA,51,0.20297039968418495,10
20,QAOA,52,0.18716740522245168,10
20,QAOA,53,0.17860185920144644,10
20,QAOA,54,0.16754298514231536,10
20,QAOA,55,0.15580382477808463,10
20,QAOA,56,0.14589438120300002,10
20,QAOA,57,0.13278235629392476,10
20,QAOA,58,0.12040463178778005,10
20,QAOA,59,0.1124909696577312,10
20,QAOA,60,0.10326326022784293,10
20,QAOA,61,0.0967353792806076,10
20,QAOA,62,0.0897558293535603,10
20,QAOA,63,0.0828231518827387,10
20,QAOA,64,0.07604331928809316,10
20,QAOA,65,0.06943159151055767,10
20,QAOA,66,0.06389194335619663,10
20,QAOA,67,0.05574163609826854,10
20,QAOA,68,0.05072195209130825,10
20,QAOA,69,0.04415676967173887,10
20,QAOA,70,0.03952011223425167,10
20,QAOA,71,0.03480122905721572,10
20,QAOA,72,0.030731652439992985,10
20,QAOA,73,0.02649440713018869,10
20,QAOA,74,0.023624485715806998,10
20,QAOA,75,0.021388610122862417,10
20,QAOA,76,0.018702069369085805,10
20,QAOA,77,0.0167456780823656,10
20,QAOA,78,0.01536856035022538,10
20,QAOA,79,0.01384126640757799,10
20,QAOA,80,0.012460343157732368,10
20,QAOA,81,0.011430412953282953,10
20,QAOA,82,0.010205742540200902,10
18,ADAPT,2,2.729435284989541,8
18,ADAPT,3,2.2608029266148844,8
18,ADAPT,4,1.801193937011707,8
18,ADAPT,5,1.3437929480588764,8
18,ADAPT,6,0.9714948954001308,8
18,ADAPT,7,0.7808211936026996,8
18,ADAPT,8,0.7807379978809639,8
18,ADAPT,9,0.42199152185998834,8
18,ADAPT,10,0.4201530044814419,8
18,ADAPT,11,0.38444511784757474,8
18,ADAPT,12,0.3844389541975257,8
18,ADAPT,13,0.3844370262016028,8
18,ADAPT,14,0.3844313886408166,8
18,ADAPT,15,0.3844303529759632,8
18,ADAPT,16,0.36730223669597173,8
18,ADAPT,17,0.3573037086886792,8
18,ADAPT,18,0.35585326334121525,8
18,ADAPT,19,0.3552134732104175,8
18,ADAPT,20,0.3545322768640098,8
18,ADAPT,21,0.3540662217664554,8
18,ADAPT,22,0.35297833572024295,8
18,ADAPT,23,0.34995131209716845,8
18,ADAPT,24,0.2567450241903657,8
18,ADAPT,25,0.053167077426845566,8
18,ADAPT,26,0.010004384042169079,8
18,ADAPT,27,0.0056108142271646955,8
18,ADAPT,28,0.005032340272645541,8
18,ADAPT,29,0.003959775595761883,8
18,ADAPT,30,0.0037462238787480118,8
18,ADAPT,31,0.00355930807969429,8
18,ADAPT,32,0.0033721085935081163,8
18,ADAPT,33,0.00302239993151332,8
18,ADAPT,34,0.002922022186909956,8
18,ADAPT,35,0.002803552398388476,8
18,ADAPT,36,0.002697254540835914,8
18,ADAPT,37,0.0026388398585108774,8
18,ADAPT,38,0.0025794813504091962,8
18,ADAPT,39,0.0024859721303727156,8
18,ADAPT,40,0.0023268067983615026,8
18,ADAPT,41,0.002238090791752967,8
18,ADAPT,42,0.0021280883753487245,8
18,ADAPT,43,0.001994342986009201,8
18,ADAPT,44,0.0019657254315426087,8
18,ADAPT,45,0.0018477831831784641,8
18,ADAPT,46,0.0017410894090730267,8
18,ADAPT,47,0.001686358101126828,8
18,ADAPT,48,0.0016514616233767043,8
18,ADAPT,49,0.0008542918087623974,8
18,ADAPT,50,0.0005709059639045222,8
18,ADAPT,51,0.00036292010272731545,8
18,ADAPT,52,0.0002638913043124802,8
18,ADAPT,53,0.00015809246120035425,8
18,ADAPT,54,0.00011067132045283756,8
18,ADAPT,55,7.996508639074307e-5,8
18,ADAPT,56,5.1840033401973074e-5,8
18,ADAPT,57,3.1162902113024415e-5,8
18,ADAPT,58,1.503269793623474e-5,8
18,ADAPT,59,8.519625486869131e-6,8
18,ADAPT,60,5.425996876695649e-6,8
18,ADAPT,61,3.439621046652519e-6,8
18,ADAPT,62,2.3923200842546066e-6,8
18,ADAPT,63,1.6749135323124165e-6,8
18,ADAPT,64,1.3927988167239391e-6,8
18,ADAPT,65,9.988379190417618e-7,8
18,ADAPT,66,7.527249028527194e-7,8
18,ADAPT,67,6.272316017685853e-7,8
18,ADAPT,68,5.062671490918547e-7,8
18,ADAPT,69,3.714570997459532e-7,8
18,ADAPT,70,3.437088924584941e-7,8
18,ADAPT,71,2.706809993924253e-7,8
18,ADAPT,72,2.3264579951387532e-7,8
18,ADAPT,73,1.6073285458162445e-7,8
18,ADAPT,74,1.3610334548275205e-7,8
18,ADAPT,75,1.0038089826025498e-7,8
18,ADAPT,76,8.58913384860216e-8,8
18,ADAPT,77,7.064666185385704e-8,8
18,ADAPT,78,4.6423485500213246e-8,8
18,ADAPT,79,3.549212834741411e-8,8
18,ADAPT,80,2.7668610513842395e-8,8
18,ADAPT,81,2.1631626268003856e-8,8
18,ADAPT,82,1.8235024157320368e-8,8
18,QAOA,2,2.729435284989541,8
18,QAOA,3,2.6833281208384214,8
18,QAOA,4,1.5467524786323974,8
18,QAOA,5,0.8608861421765059,8
18,QAOA,6,0.6997266208014228,8
18,QAOA,7,0.656615349489341,8
18,QAOA,8,0.6138237815040171,8
18,QAOA,9,0.5839807098910068,8
18,QAOA,10,0.5713299425633007,8
18,QAOA,11,0.5504967405509493,8
18,QAOA,12,0.5172831564414775,8
18,QAOA,13,0.4894824791128194,8
18,QAOA,14,0.4449528841196919,8
18,QAOA,15,0.40592107193552174,8
18,QAOA,16,0.3732960319398675,8
18,QAOA,17,0.3374051702579379,8
18,QAOA,18,0.28803576586825663,8
18,QAOA,19,0.2543024315499238,8
18,QAOA,20,0.21749861408564541,8
18,QAOA,21,0.17534595593563473,8
18,QAOA,22,0.15079637394917889,8
18,QAOA,23,0.12798783604175412,8
18,QAOA,24,0.10768237139839698,8
18,QAOA,25,0.08716028382578678,8
18,QAOA,26,0.07214000569212864,8
18,QAOA,27,0.05581800822564986,8
18,QAOA,28,0.04417129129075725,8
18,QAOA,29,0.03647336193620632,8
18,QAOA,30,0.029162475791443043,8
18,QAOA,31,0.02137423570396102,8
18,QAOA,32,0.01663933304030607,8
18,QAOA,33,0.013143442149162965,8
18,QAOA,34,0.011065295371222916,8
18,QAOA,35,0.008108146251634807,8
18,QAOA,36,0.0069804909312178864,8
18,QAOA,37,0.005337315804410991,8
18,QAOA,38,0.0039088485699600994,8
18,QAOA,39,0.003109739895684527,8
18,QAOA,40,0.002659490426420774,8
18,QAOA,41,0.0021844303223108597,8
18,QAOA,42,0.0016428168804090149,8
18,QAOA,43,0.0011945697210187234,8
18,QAOA,44,0.0008769926117171423,8
18,QAOA,45,0.0006964612055675445,8
18,QAOA,46,0.000543519534611292,8
18,QAOA,47,0.0004379256221014316,8
18,QAOA,48,0.0003651973415053078,8
18,QAOA,49,0.0003012315520454223,8
18,QAOA,50,0.00024283167076610823,8
18,QAOA,51,0.00018324787616919025,8
18,QAOA,52,0.00014619833721241093,8
18,QAOA,53,0.00012638210443149944,8
18,QAOA,54,9.809655515446991e-5,8
18,QAOA,55,8.210304405054103e-5,8
18,QAOA,56,7.192581871251491e-5,8
18,QAOA,57,6.377758757381002e-5,8
18,QAOA,58,5.7047629136164346e-5,8
18,QAOA,59,4.8151626698356154e-5,8
18,QAOA,60,3.975444953141505e-5,8
18,QAOA,61,3.2013197646563185e-5,8
18,QAOA,62,2.6987423826341228e-5,8
18,QAOA,63,2.2641450454941037e-5,8
18,QAOA,64,1.838901968831408e-5,8
18,QAOA,65,1.4449373775704544e-5,8
18,QAOA,66,1.1861111234523491e-5,8
18,QAOA,67,9.88198258333739e-6,8
18,QAOA,68,7.804394860144725e-6,8
18,QAOA,69,6.093036294174681e-6,8
18,QAOA,70,5.189950680772881e-6,8
18,QAOA,71,4.425539726682359e-6,8
18,QAOA,72,3.709267526019744e-6,8
18,QAOA,73,3.2927197821663867e-6,8
18,QAOA,74,2.894290835442348e-6,8
18,QAOA,75,2.6752791821849087e-6,8
18,QAOA,76,2.3892036029593555e-6,8
18,QAOA,77,2.0987798432514637e-6,8
18,QAOA,78,1.8751249406534498e-6,8
18,QAOA,79,1.6771038087171064e-6,8
18,QAOA,80,1.5033578630863076e-6,8
18,QAOA,81,1.3875276589914165e-6,8
18,QAOA,82,1.2503687152332077e-6,8
16,ADAPT,2,4.000262824535206,10
16,ADAPT,3,3.513752442217111,10
16,ADAPT,4,3.1104140233493833,10
16,ADAPT,5,2.7657170477756576,10
16,ADAPT,6,2.44664510994828,10
16,ADAPT,7,2.143895679980723,10
16,ADAPT,8,1.6779077461953538,10
16,ADAPT,9,1.2205164002369067,10
16,ADAPT,10,0.7916743203702055,10
16,ADAPT,11,0.4043431477502466,10
16,ADAPT,12,0.2778999195937999,10
16,ADAPT,13,0.2578261469467016,10
16,ADAPT,14,0.2571805127679916,10
16,ADAPT,15,0.23571672484069772,10
16,ADAPT,16,0.0828212514682054,10
16,ADAPT,17,0.0008313616020387826,10
16,ADAPT,18,0.00011444284538875138,10
16,ADAPT,19,7.536869522084544e-5,10
16,ADAPT,20,5.803340148347047e-5,10
16,ADAPT,21,5.225819428744671e-5,10
16,ADAPT,22,4.279847710719764e-5,10
16,ADAPT,23,4.0769616527214225e-5,10
16,ADAPT,24,3.954782866877338e-5,10
16,ADAPT,25,3.8109245160455885e-5,10
16,ADAPT,26,3.705999113989833e-5,10
16,ADAPT,27,3.585196334299212e-5,10
16,ADAPT,28,1.901929807068825e-5,10
16,ADAPT,29,1.8287538566141848e-5,10
16,ADAPT,30,1.815690499284983e-5,10
16,ADAPT,31,1.8072401021029805e-5,10
16,ADAPT,32,1.8028176638651416e-5,10
16,ADAPT,33,1.789449098765772e-5,10
16,ADAPT,34,1.7189569422981776e-5,10
16,ADAPT,35,1.714802628427492e-5,10
16,ADAPT,36,1.708660950860974e-5,10
16,ADAPT,37,1.697903793562716e-5,10
16,ADAPT,38,1.691367197942384e-5,10
16,ADAPT,39,1.6883642290466128e-5,10
16,ADAPT,40,1.6866834794626584e-5,10
16,ADAPT,41,1.6845575673940516e-5,10
16,ADAPT,42,1.6832542458544708e-5,10
16,ADAPT,43,1.6845482118554855e-5,10
16,ADAPT,44,1.6844990286202233e-5,10
16,ADAPT,45,1.6840645807647547e-5,10
16,ADAPT,46,1.68245295792957e-5,10
16,ADAPT,47,1.1637148109144846e-5,10
16,ADAPT,48,1.1737821299817597e-5,10
16,ADAPT,49,1.0815002704944732e-5,10
16,ADAPT,50,1.0339054163921446e-5,10
16,ADAPT,51,9.753458588335207e-6,10
16,ADAPT,52,9.374420855579046e-6,10
16,ADAPT,53,9.34282503450845e-6,10
16,ADAPT,54,9.235618119163291e-6,10
16,ADAPT,55,9.20930196990355e-6,10
16,ADAPT,56,9.227410352252718e-6,10
16,ADAPT,57,9.186631467983375e-6,10
16,ADAPT,58,9.140338063318154e-6,10
16,ADAPT,59,6.148583299392385e-6,10
16,ADAPT,60,3.3236164629357745e-6,10
16,ADAPT,61,2.8006256851398348e-6,10
16,ADAPT,62,2.4797178870272774e-6,10
16,ADAPT,63,2.446787533472161e-6,10
16,ADAPT,64,2.2232341763128716e-6,10
16,ADAPT,65,2.08667440482202e-6,10
16,ADAPT,66,1.9752255866478663e-6,10
16,ADAPT,67,1.9770872530244787e-6,10
16,ADAPT,68,1.8750579577897497e-6,10
16,ADAPT,69,1.935646892547993e-6,10
16,ADAPT,70,1.8927736533669304e-6,10
16,ADAPT,71,1.8720296868224295e-6,10
16,ADAPT,72,1.873718229461474e-6,10
16,ADAPT,73,1.917332559386864e-6,10
16,ADAPT,74,1.8747642123173591e-6,10
16,ADAPT,75,1.8360485931623316e-6,10
16,ADAPT,76,1.805956802769515e-6,10
16,ADAPT,77,1.8734735753866971e-6,10
16,ADAPT,78,1.8752683725864472e-6,10
16,ADAPT,79,1.8910770105406982e-6,10
16,ADAPT,80,1.8629657390079046e-6,10
16,ADAPT,81,1.7890586097024652e-6,10
16,ADAPT,82,1.7754489682886287e-6,10
16,QAOA,2,4.000262824535206,10
16,QAOA,3,3.9295899688373837,10
16,QAOA,4,2.5203760822282213,10
16,QAOA,5,1.605451743181515,10
16,QAOA,6,1.3513399334054004,10
16,QAOA,7,1.2186892890343568,10
16,QAOA,8,1.1944893455767307,10
16,QAOA,9,1.179926189541387,10
16,QAOA,10,1.160647377056561,10
16,QAOA,11,1.1423297504932766,10
16,QAOA,12,1.1169888564263193,10
16,QAOA,13,1.090472069374142,10
16,QAOA,14,1.0605307954447536,10
16,QAOA,15,1.0309854881433687,10
16,QAOA,16,1.0066779029600443,10
16,QAOA,17,0.9702084751290911,10
16,QAOA,18,0.9410712826453835,10
16,QAOA,19,0.9083592228031261,10
16,QAOA,20,0.8694091055810595,10
16,QAOA,21,0.8277443120024035,10
16,QAOA,22,0.7949268096614919,10
16,QAOA,23,0.756298192889302,10
16,QAOA,24,0.7370951622175692,10
16,QAOA,25,0.7082941135589227,10
16,QAOA,26,0.6760381961016186,10
16,QAOA,27,0.6367293958168325,10
16,QAOA,28,0.5985459829838362,10
16,QAOA,29,0.5570377168374758,10
16,QAOA,30,0.5276354314319622,10
16,QAOA,31,0.48966036775133404,10
16,QAOA,32,0.4619007977894416,10
16,QAOA,33,0.430339778773444,10
16,QAOA,34,0.4028778306377152,10
16,QAOA,35,0.3758984662135436,10
16,QAOA,36,0.35055164068491784,10
16,QAOA,37,0.32419063513343715,10
16,QAOA,38,0.3036580883619333,10
16,QAOA,39,0.27652158480509925,10
16,QAOA,40,0.25606656356244706,10
16,QAOA,41,0.23901178855939698,10
16,QAOA,42,0.22115747728341617,10
16,QAOA,43,0.20810516278164926,10
16,QAOA,44,0.1954411948556114,10
16,QAOA,45,0.18389185515130002,10
16,QAOA,46,0.17406080628624565,10
16,QAOA,47,0.16441009503143178,10
16,QAOA,48,0.15584567103057978,10
16,QAOA,49,0.14629843528180864,10
16,QAOA,50,0.13557631594374797,10
16,QAOA,51,0.1231841625947876,10
16,QAOA,52,0.1126150209409289,10
16,QAOA,53,0.10138883018547595,10
16,QAOA,54,0.09333735310867475,10
16,QAOA,55,0.08660290887572408,10
16,QAOA,56,0.07935935651194015,10
16,QAOA,57,0.07324680543308304,10
16,QAOA,58,0.06646624010841862,10
16,QAOA,59,0.06112760787503291,10
16,QAOA,60,0.05566350772204487,10
16,QAOA,61,0.05091600491548398,10
16,QAOA,62,0.04589620413972817,10
16,QAOA,63,0.04144055742618313,10
16,QAOA,64,0.03744113648233949,10
16,QAOA,65,0.03415301293816242,10
16,QAOA,66,0.030806684891658165,10
16,QAOA,67,0.027653685815433704,10
16,QAOA,68,0.024736599354868716,10
16,QAOA,69,0.022426818463877396,10
16,QAOA,70,0.02039535710957452,10
16,QAOA,71,0.018330599965999284,10
16,QAOA,72,0.01659886283092149,10
16,QAOA,73,0.0150572111744669,10
16,QAOA,74,0.01370751368780354,10
16,QAOA,75,0.012617964431292705,10
16,QAOA,76,0.011480527453523237,10
16,QAOA,77,0.010389681281525398,10
16,QAOA,78,0.00972186644565376,10
16,QAOA,79,0.009029384956876996,10
16,QAOA,80,0.008442250921694594,10
16,QAOA,81,0.007842420864786703,10
16,QAOA,82,0.007412059933093573,10
18,ADAPT,2,1.6343002093265575,6
18,ADAPT,3,1.146721693215294,6
18,ADAPT,4,0.7238779067739265,6
18,ADAPT,5,0.4482230730856305,6
18,ADAPT,6,0.2308314728642964,6
18,ADAPT,7,0.23080462842591665,6
18,ADAPT,8,0.2307989405957276,6
18,ADAPT,9,0.23079840389880335,6
18,ADAPT,10,0.23079818494554694,6
18,ADAPT,11,0.2307972226854833,6
18,ADAPT,12,0.22809779829652932,6
18,ADAPT,13,0.19976654097158963,6
18,ADAPT,14,0.009673847354976672,6
18,ADAPT,15,0.0051994160494057695,6
18,ADAPT,16,0.003375474777931764,6
18,ADAPT,17,0.0026235156732221654,6
18,ADAPT,18,0.0018713200155993093,6
18,ADAPT,19,0.0016817574916165867,6
18,ADAPT,20,0.0011628137281061157,6
18,ADAPT,21,0.00015120143207525416,6
18,ADAPT,22,2.9717271496032538e-5,6
18,ADAPT,23,9.35090730180832e-6,6
18,ADAPT,24,8.382055600719696e-7,6
18,ADAPT,25,2.8340932889392434e-7,6
18,ADAPT,26,1.489996837023e-7,6
18,ADAPT,27,1.0229737856803922e-7,6
18,ADAPT,28,6.448285905236162e-8,6
18,ADAPT,29,3.8993472450954414e-8,6
18,ADAPT,30,2.6297513500139758e-8,6
18,ADAPT,31,1.8987212691001787e-8,6
18,ADAPT,32,1.4423173766431319e-8,6
18,ADAPT,33,1.3330582859794049e-8,6
18,ADAPT,34,1.0500754044073801e-8,6
18,ADAPT,35,8.86973783309486e-9,6
18,ADAPT,36,9.844658421798158e-11,6
18,ADAPT,37,2.7503332944434078e-11,6
18,ADAPT,38,7.452616301861781e-11,6
18,ADAPT,39,1.2141043725932832e-10,6
18,ADAPT,40,7.30651095182111e-11,6
18,ADAPT,41,2.013589295302154e-11,6
18,ADAPT,42,4.3928416459948494e-11,6
18,ADAPT,43,9.211831297761819e-11,6
18,ADAPT,44,7.485212449864775e-11,6
18,ADAPT,45,2.3104185231659358e-11,6
18,ADAPT,46,1.8613555141655524e-11,6
18,ADAPT,47,5.829114968491922e-11,6
18,ADAPT,48,7.414957536866496e-11,6
18,ADAPT,49,4.056577296296382e-11,6
18,ADAPT,50,1.2149392603078013e-11,6
18,ADAPT,51,2.722977399116644e-11,6
18,ADAPT,52,5.945910430682488e-11,6
18,ADAPT,53,5.909850386842663e-11,6
18,ADAPT,54,3.292655037512304e-11,6
18,ADAPT,55,1.644728797600692e-11,6
18,ADAPT,56,2.914646302087931e-11,6
18,ADAPT,57,2.4871660286862607e-11,6
18,ADAPT,58,2.2533086507792177e-12,6
18,ADAPT,59,1.006927874414032e-11,6
18,ADAPT,60,8.755662861403835e-12,6
18,ADAPT,61,1.2327916465437738e-12,6
18,ADAPT,62,2.5837110229076643e-12,6
18,ADAPT,63,9.822365143463685e-12,6
18,ADAPT,64,1.3790746322683844e-11,6
18,ADAPT,65,1.0683010032153106e-11,6
18,ADAPT,66,3.96926935763986e-12,6
18,ADAPT,67,1.4299672557172016e-12,6
18,ADAPT,68,1.106670310946356e-12,6
18,ADAPT,69,5.426770144367765e-13,6
18,ADAPT,70,4.0589753780295723e-13,6
18,ADAPT,71,3.517186542012496e-13,6
18,ADAPT,72,8.624212455288216e-13,6
18,ADAPT,73,8.713030297258229e-13,6
18,ADAPT,74,8.615330671091215e-13,6
18,ADAPT,75,8.046896482483135e-13,6
18,ADAPT,76,7.851497230149107e-13,6
18,ADAPT,77,9.299228054260311e-13,6
18,ADAPT,78,4.39648317751562e-13,6
18,ADAPT,79,5.089262344881718e-13,6
18,ADAPT,80,6.52811138479592e-13,6
18,ADAPT,81,7.158718062783009e-13,6
18,ADAPT,82,7.558398351648066e-13,6
18,QAOA,2,1.6343002093265575,6
18,QAOA,3,1.6179478971980261,6
18,QAOA,4,0.8722086703354632,6
18,QAOA,5,0.502561191830134,6
18,QAOA,6,0.3470617148260855,6
18,QAOA,7,0.2425876994252132,6
18,QAOA,8,0.1967427140089395,6
18,QAOA,9,0.1412427941681189,6
18,QAOA,10,0.08959627407443094,6
18,QAOA,11,0.061131137470733066,6
18,QAOA,12,0.04693034490219539,6
18,QAOA,13,0.03656731065679075,6
18,QAOA,14,0.028682974025273644,6
18,QAOA,15,0.02120058878908271,6
18,QAOA,16,0.0147346286515182,6
18,QAOA,17,0.009223644783797447,6
18,QAOA,18,0.006701301629333578,6
18,QAOA,19,0.004602934613765264,6
18,QAOA,20,0.002630420702528724,6
18,QAOA,21,0.001755853474523228,6
18,QAOA,22,0.0014213058195204908,6
18,QAOA,23,0.0009555330178452337,6
18,QAOA,24,0.0005310320392037937,6
18,QAOA,25,0.0003051331460923734,6
18,QAOA,26,0.00017854518471693837,6
18,QAOA,27,9.24178490118166e-5,6
18,QAOA,28,3.46834899529469e-5,6
18,QAOA,29,1.7329945888988618e-5,6
18,QAOA,30,9.106953666737638e-6,6
18,QAOA,31,3.5828172100238476e-6,6
18,QAOA,32,1.7978155559816855e-6,6
18,QAOA,33,9.071278421757256e-7,6
18,QAOA,34,6.450470690921861e-7,6
18,QAOA,35,3.9100916993106694e-7,6
18,QAOA,36,3.2679225547838087e-7,6
18,QAOA,37,2.602870337042873e-7,6
18,QAOA,38,2.0526202426651707e-7,6
18,QAOA,39,1.7563252541208385e-7,6
18,QAOA,40,1.0881963952158458e-7,6
18,QAOA,41,8.700950093754045e-8,6
18,QAOA,42,6.725217449599086e-8,6
18,QAOA,43,5.3252519727209346e-8,6
18,QAOA,44,4.3024017237769385e-8,6
18,QAOA,45,3.198080733568531e-8,6
18,QAOA,46,2.8057589140928485e-8,6
18,QAOA,47,2.219288397498076e-8,6
18,QAOA,48,1.8457944506167223e-8,6
18,QAOA,49,1.617375922080555e-8,6
18,QAOA,50,1.1349940542970671e-8,6
18,QAOA,51,1.0076282919158075e-8,6
18,QAOA,52,8.128135497997846e-9,6
18,QAOA,53,7.537085622288942e-9,6
18,QAOA,54,5.533011382397035e-9,6
18,QAOA,55,5.277517090007677e-9,6
18,QAOA,56,4.302604494910156e-9,6
18,QAOA,57,4.332138203722025e-9,6
18,QAOA,58,3.5096565653702783e-9,6
18,QAOA,59,3.5897791406114266e-9,6
18,QAOA,60,2.7901290167164916e-9,6
18,QAOA,61,2.445273317164265e-9,6
18,QAOA,62,2.132121146303234e-9,6
18,QAOA,63,1.9933574790798048e-9,6
18,QAOA,64,1.8359074260843045e-9,6
18,QAOA,65,1.6199370733716023e-9,6
18,QAOA,66,1.5722250168437313e-9,6
18,QAOA,67,1.3295311518390918e-9,6
18,QAOA,68,1.235859414805418e-9,6
18,QAOA,69,1.1411955824769393e-9,6
18,QAOA,70,9.591367700068076e-10,6
18,QAOA,71,9.08870312343879e-10,6
18,QAOA,72,6.400417973395633e-10,6
18,QAOA,73,7.805764923318748e-10,6
18,QAOA,74,4.59415616660408e-10,6
18,QAOA,75,6.524132345475664e-10,6
18,QAOA,76,4.1740655376543145e-10,6
18,QAOA,77,5.742206710124265e-10,6
18,QAOA,78,3.9318504008178934e-10,6
18,QAOA,79,4.760352112498367e-10,6
18,QAOA,80,3.560103323252406e-10,6
18,QAOA,81,4.105347173322116e-10,6
18,QAOA,82,3.086180200284616e-10,6
18,ADAPT,2,0.6861579250719778,4
18,ADAPT,3,0.2816950655364956,4
18,ADAPT,4,0.012143645010489035,4
18,ADAPT,5,1.0933557792469628e-5,4
18,ADAPT,6,5.867046742658033e-6,4
18,ADAPT,7,5.76965705390009e-6,4
18,ADAPT,8,5.752633208899738e-6,4
18,ADAPT,9,2.140947734652343e-7,4
18,ADAPT,10,2.207096856388091e-7,4
18,ADAPT,11,1.1867909810447941e-7,4
18,ADAPT,12,1.1149053502634843e-7,4
18,ADAPT,13,1.652109071770269e-8,4
18,ADAPT,14,1.526741222335204e-8,4
18,ADAPT,15,8.260059303211165e-14,4
18,ADAPT,16,7.58904050712772e-12,4
18,ADAPT,17,5.615063969344192e-12,4
18,ADAPT,18,5.920597345721035e-12,4
18,ADAPT,19,5.988098905618244e-12,4
18,ADAPT,20,6.2656546617745335e-12,4
18,ADAPT,21,6.247891093380531e-12,4
18,ADAPT,22,6.469047519885862e-12,4
18,ADAPT,23,6.413536368654604e-12,4
18,ADAPT,24,6.31361629643834e-12,4
18,ADAPT,25,6.410427744185654e-12,4
18,ADAPT,26,6.5423222395111225e-12,4
18,ADAPT,27,6.8189898172477115e-12,4
18,ADAPT,28,6.988187806200585e-12,4
18,ADAPT,29,7.224887355050669e-12,4
