seed,alg,layer,err,n,overlap,time
7,qaoa,3,1.8944802767679612,10,0.01177767832216275,442.90836691856384
7,qaoa,4,1.0326565447639915,10,0.04388171196962337,442.90836691856384
7,qaoa,5,0.6840479511618938,10,0.07492401511143762,442.90836691856384
7,qaoa,6,0.6225860244550194,10,0.08045738938112756,442.90836691856384
7,qaoa,7,0.5951603366129863,10,0.08494642792426468,442.90836691856384
7,qaoa,8,0.5676789045641861,10,0.091252254612314,442.90836691856384
7,qaoa,9,0.5527798257949446,10,0.09455896083568405,442.90836691856384
7,qaoa,10,0.5233009102026447,10,0.09822355988368782,442.90836691856384
7,qaoa,11,0.509314624163995,10,0.09967686393250934,442.90836691856384
7,qaoa,12,0.4907028824991091,10,0.10663651809784369,442.90836691856384
7,qaoa,13,0.47304775566367674,10,0.1114123344355809,442.90836691856384
7,qaoa,14,0.45681106528052773,10,0.11137858913961272,442.90836691856384
7,qaoa,15,0.44413508619052955,10,0.11880358677343716,442.90836691856384
7,qaoa,16,0.43627272215581314,10,0.11819948006041082,442.90836691856384
7,qaoa,17,0.4267906921466178,10,0.12132958990321976,442.90836691856384
7,qaoa,18,0.4175376987466155,10,0.12360411814071655,442.90836691856384
7,qaoa,19,0.4077356971282349,10,0.12492924291621421,442.90836691856384
7,qaoa,20,0.3899788832383724,10,0.12163651437895473,442.90836691856384
7,qaoa,21,0.3744946474884543,10,0.13077307997836374,442.90836691856384
8,qaoa,1,3.4716176562538,10,0.0019531250000000017,473.62312388420105
8,qaoa,2,3.3995700091147913,10,0.002092408192691185,473.62312388420105
8,qaoa,3,1.948219244193588,10,0.013775623950885123,473.62312388420105
8,qaoa,4,1.0756367499624098,10,0.08143671663148612,473.62312388420105
8,qaoa,5,0.8600847483989114,10,0.1347524720328583,473.62312388420105
8,qaoa,6,0.807726299318297,10,0.15613536979727255,473.62312388420105
8,qaoa,7,0.7763286050701428,10,0.17001766697315554,473.62312388420105
8,qaoa,8,0.7444537871960684,10,0.1736432643842289,473.62312388420105
8,qaoa,9,0.7346174145331901,10,0.17046050909113558,473.62312388420105
8,qaoa,10,0.7227014153847282,10,0.17751863267650056,473.62312388420105
8,qaoa,11,0.7019840539914082,10,0.18806000583070334,473.62312388420105
8,qaoa,12,0.6664997729053486,10,0.20776349326737256,473.62312388420105
8,qaoa,13,0.6432581708779566,10,0.20919171859724922,473.62312388420105
8,qaoa,14,0.6031107579629804,10,0.21601846350623952,473.62312388420105
8,qaoa,15,0.5348289894643141,10,0.24932908454890576,473.62312388420105
8,qaoa,16,0.5198841881650633,10,0.25230387027490064,473.62312388420105
8,qaoa,17,0.5085430097991939,10,0.25691882471612243,473.62312388420105
8,qaoa,18,0.49194553377710726,10,0.2676076129157849,473.62312388420105
8,qaoa,19,0.4759199010372477,10,0.2848140372950466,473.62312388420105
8,qaoa,20,0.4565379582147475,10,0.30933858653734353,473.62312388420105
8,qaoa,21,0.44267387939513014,10,0.3273149128441762,473.62312388420105
9,qaoa,1,3.3629410194485576,10,0.0019531250000000017,395.3627390861511
9,qaoa,2,3.3030644544109293,10,0.0020875458274782536,395.3627390861511
9,qaoa,3,1.9967678790546586,10,0.01125099475330045,395.3627390861511
9,qaoa,4,1.1649701240211368,10,0.08323750518089082,395.3627390861511
9,qaoa,5,0.8691461349207366,10,0.1488535466234909,395.3627390861511
9,qaoa,6,0.7325681350145832,10,0.21335373618600711,395.3627390861511
9,qaoa,7,0.6768971116316269,10,0.2679088496447307,395.3627390861511
9,qaoa,8,0.6623101973235102,10,0.28817544554128793,395.3627390861511
9,qaoa,9,0.6358689549907108,10,0.330411560583516,395.3627390861511
9,qaoa,10,0.6253566939653918,10,0.3430419190704496,395.3627390861511
9,qaoa,11,0.6168637123918792,10,0.35756672252542826,395.3627390861511
9,qaoa,12,0.6010301365569113,10,0.3789324804294603,395.3627390861511
9,qaoa,13,0.5902666249682937,10,0.3813378944707679,395.3627390861511
9,qaoa,14,0.5702346330187975,10,0.3823644524196724,395.3627390861511
9,qaoa,15,0.5612420270125593,10,0.38433475336044065,395.3627390861511
9,qaoa,16,0.5388320050725479,10,0.40308407012159775,395.3627390861511
9,qaoa,17,0.521510390878321,10,0.4057290494992332,395.3627390861511
9,qaoa,18,0.5098356024398534,10,0.4106119579849682,395.3627390861511
9,qaoa,19,0.49508399142554893,10,0.4181469879058303,395.3627390861511
9,qaoa,20,0.47788454300776095,10,0.43061472465126166,395.3627390861511
9,qaoa,21,0.46279185594272043,10,0.4412756730140202,395.3627390861511
10,qaoa,1,4.231348200851885,10,0.0019531249999999996,353.4560580253601
10,qaoa,2,4.155055374769452,10,0.002123844647667788,353.4560580253601
10,qaoa,3,2.5181335898658492,10,0.01888717151080151,353.4560580253601
10,qaoa,4,1.6290000912238352,10,0.0814452970242204,353.4560580253601
10,qaoa,5,1.2584381749387532,10,0.1411256639278601,353.4560580253601
10,qaoa,6,1.0649557117632913,10,0.15106614596510057,353.4560580253601
10,qaoa,7,1.05646380781406,10,0.1515397118676435,353.4560580253601
10,qaoa,8,0.9734427392409781,10,0.1616647102106042,353.4560580253601
10,qaoa,9,0.9247667507321715,10,0.16246724197751877,353.4560580253601
10,qaoa,10,0.8678678791146197,10,0.18462987861803418,353.4560580253601
10,qaoa,11,0.8455408960280462,10,0.22900867620859275,353.4560580253601
10,qaoa,12,0.8171620773006172,10,0.2846487658758778,353.4560580253601
10,qaoa,13,0.7953439265969138,10,0.30461461628706626,353.4560580253601
10,qaoa,14,0.7720272457494488,10,0.3355257484402269,353.4560580253601
10,qaoa,15,0.7559630730034144,10,0.33663561844715045,353.4560580253601
10,qaoa,16,0.7123713574078092,10,0.49144084973689856,353.4560580253601
10,qaoa,17,0.6820451682682034,10,0.5126040883052572,353.4560580253601
10,qaoa,18,0.6405781963330348,10,0.5781138247700168,353.4560580253601
10,qaoa,19,0.6144774776104569,10,0.5910959140794374,353.4560580253601
10,qaoa,20,0.5874053860413202,10,0.6078056908698787,353.4560580253601
10,qaoa,21,0.5587365168510647,10,0.6195313356886062,353.4560580253601
11,qaoa,1,3.8494190427146027,10,0.001953125,371.5010471343994
11,qaoa,2,3.761559789875765,10,0.002107439337805505,371.5010471343994
11,qaoa,3,2.2316897723232056,10,0.01032879346050969,371.5010471343994
11,qaoa,4,1.2671415260099543,10,0.08600489821105481,371.5010471343994
11,qaoa,5,0.8567866121504029,10,0.1824445157462084,371.5010471343994
11,qaoa,6,0.7961594538570829,10,0.20032676146197564,371.5010471343994
11,qaoa,7,0.7791328160829956,10,0.2047089511047548,371.5010471343994
11,qaoa,8,0.7665655760388983,10,0.21464437953001383,371.5010471343994
11,qaoa,9,0.7585352010042374,10,0.2149043904593225,371.5010471343994
11,qaoa,10,0.7471674035111331,10,0.2151232290989985,371.5010471343994
11,qaoa,11,0.7323167877499746,10,0.21981203877800723,371.5010471343994
11,qaoa,12,0.7117732743860028,10,0.2414026486185682,371.5010471343994
11,qaoa,13,0.6968483494195574,10,0.2495807916532172,371.5010471343994
11,qaoa,14,0.686398359703217,10,0.25667267293365176,371.5010471343994
11,qaoa,15,0.6685050001611472,10,0.2775877987453369,371.5010471343994
11,qaoa,16,0.6537226029842973,10,0.28441811679211393,371.5010471343994
11,qaoa,17,0.6378459008563837,10,0.2970479700492514,371.5010471343994
11,qaoa,18,0.6203306888912046,10,0.3093794433691327,371.5010471343994
11,qaoa,19,0.6035763436772719,10,0.3259617424801362,371.5010471343994
11,qaoa,20,0.5851810397040715,10,0.33890121603502504,371.5010471343994
11,qaoa,21,0.5665389073781952,10,0.3476245007239493,371.5010471343994
12,qaoa,1,4.5465304500596275,10,0.0019531249999999987,364.0646758079529
12,qaoa,2,4.4724616478727555,10,0.002137096232278716,364.0646758079529
12,qaoa,3,2.990557206446473,10,0.020630341933476085,364.0646758079529
12,qaoa,4,1.7891791924211926,10,0.1668344546341311,364.0646758079529
12,qaoa,5,1.3131993248558214,10,0.26876257264053005,364.0646758079529
12,qaoa,6,1.2922385849305105,10,0.2740579941269851,364.0646758079529
12,qaoa,7,1.202516874948147,10,0.3106326804130811,364.0646758079529
12,qaoa,8,1.1462204585555948,10,0.31984359091341896,364.0646758079529
12,qaoa,9,1.1233218121128896,10,0.329716678934245,364.0646758079529
12,qaoa,10,1.1038924962480579,10,0.33752955128406914,364.0646758079529
12,qaoa,11,1.0840633521929153,10,0.3486935009518051,364.0646758079529
12,qaoa,12,1.051104478629835,10,0.3769781867919252,364.0646758079529
12,qaoa,13,1.0265956351677001,10,0.39078497865259504,364.0646758079529
12,qaoa,14,0.9938796454201189,10,0.4082933235503984,364.0646758079529
12,qaoa,15,0.9704321539170522,10,0.43703019724769304,364.0646758079529
12,qaoa,16,0.9172195183614793,10,0.5055858480960699,364.0646758079529
12,qaoa,17,0.8640033513361338,10,0.5375634493534823,364.0646758079529
12,qaoa,18,0.8205021718843817,10,0.6026456874666182,364.0646758079529
12,qaoa,19,0.7687571811555003,10,0.6605520636170438,364.0646758079529
12,qaoa,20,0.7291984223449255,10,0.6766068691571668,364.0646758079529
12,qaoa,21,0.6955358572551322,10,0.6909485500593321,364.0646758079529
13,qaoa,1,3.500418659416706,10,0.001953125000000001,368.22387504577637
13,qaoa,2,3.4287115806555235,10,0.002093439954824724,368.22387504577637
13,qaoa,3,1.954123658535302,10,0.01323457233350588,368.22387504577637
13,qaoa,4,1.1370931413570666,10,0.047848330431764896,368.22387504577637
13,qaoa,5,0.7432656096525925,10,0.10557953744784221,368.22387504577637
13,qaoa,6,0.6522526090379408,10,0.13653276955531868,368.22387504577637
13,qaoa,7,0.5947913042078632,10,0.16291097378199326,368.22387504577637
13,qaoa,8,0.5716654288929028,10,0.17831907474947692,368.22387504577637
13,qaoa,9,0.5645720270825993,10,0.18162110243951238,368.22387504577637
13,qaoa,10,0.5502200065875176,10,0.17894544785587427,368.22387504577637
13,qaoa,11,0.5394783385099782,10,0.18545556631234142,368.22387504577637
13,qaoa,12,0.5199222240308679,10,0.21478860546935596,368.22387504577637
13,qaoa,13,0.5082749161691389,10,0.21553702890934634,368.22387504577637
13,qaoa,14,0.4943650097289556,10,0.21569137600057756,368.22387504577637
13,qaoa,15,0.481541742462646,10,0.21772773830106712,368.22387504577637
13,qaoa,16,0.4615842527741165,10,0.22211763334103565,368.22387504577637
13,qaoa,17,0.44509459799386164,10,0.21968739016953784,368.22387504577637
13,qaoa,18,0.4262908186078107,10,0.2168553124268002,368.22387504577637
13,qaoa,19,0.41041027996925195,10,0.2238165379168997,368.22387504577637
13,qaoa,20,0.3971704218517136,10,0.22368545508452406,368.22387504577637
13,qaoa,21,0.37993990500419095,10,0.22278423993185986,368.22387504577637
14,qaoa,1,3.106366978599203,10,0.0019531249999999991,392.89840292930603
14,qaoa,2,3.0310794798695024,10,0.00207724977488831,392.89840292930603
14,qaoa,3,1.6547446759287538,10,0.009949176664048369,392.89840292930603
14,qaoa,4,0.9931333087732312,10,0.0380608604648945,392.89840292930603
14,qaoa,5,0.7961809597298561,10,0.061035444745458564,392.89840292930603
14,qaoa,6,0.732369586467307,10,0.08321698676880937,392.89840292930603
14,qaoa,7,0.7067405994558627,10,0.08721008341885436,392.89840292930603
14,qaoa,8,0.6977440696633312,10,0.08878802992166623,392.89840292930603
14,qaoa,9,0.6431115964455572,10,0.09055466453112714,392.89840292930603
14,qaoa,10,0.5809875286143935,10,0.1347221050428575,392.89840292930603
14,qaoa,11,0.5272219474533308,10,0.16970082929129895,392.89840292930603
14,qaoa,12,0.5181566054031617,10,0.17259887884331387,392.89840292930603
14,qaoa,13,0.5082573353510078,10,0.17642832243288906,392.89840292930603
14,qaoa,14,0.4983493060396178,10,0.17995279808136744,392.89840292930603
14,qaoa,15,0.48832958903809676,10,0.18390652485715775,392.89840292930603
14,qaoa,16,0.47590904155914693,10,0.1897188921305613,392.89840292930603
14,qaoa,17,0.46730707500700674,10,0.19479562115074692,392.89840292930603
14,qaoa,18,0.45827075397457584,10,0.19918911223466265,392.89840292930603
14,qaoa,19,0.4469135285442416,10,0.20815515750463426,392.89840292930603
14,qaoa,20,0.4349063539675839,10,0.21849775078462985,392.89840292930603
14,qaoa,21,0.4238103241800797,10,0.221114637342371,392.89840292930603
15,qaoa,1,3.505060928664129,10,0.0019531250000000035,271.50380206108093
15,qaoa,2,3.4215835353810196,10,0.0020937545803862614,271.50380206108093
15,qaoa,3,1.9793822739845783,10,0.011646724946900238,271.50380206108093
15,qaoa,4,1.3332419400309412,10,0.05467262632835632,271.50380206108093
15,qaoa,5,1.018966578456805,10,0.12687937547518716,271.50380206108093
15,qaoa,6,0.8984439881448587,10,0.16527997662761285,271.50380206108093
15,qaoa,7,0.8643698946987648,10,0.17043669753852667,271.50380206108093
15,qaoa,8,0.8551113619640223,10,0.17184312809597202,271.50380206108093
15,qaoa,9,0.8453067093373274,10,0.17552781256356503,271.50380206108093
15,qaoa,10,0.8343853339838354,10,0.17616355453251528,271.50380206108093
15,qaoa,11,0.8204278319717933,10,0.18139235683402896,271.50380206108093
15,qaoa,12,0.8023847567775064,10,0.19115449638425264,271.50380206108093
15,qaoa,13,0.7908824724112318,10,0.19499897300216085,271.50380206108093
15,qaoa,14,0.7759749112835568,10,0.19747954701337436,271.50380206108093
15,qaoa,15,0.7512391349972791,10,0.20430829933727548,271.50380206108093
15,qaoa,16,0.7357457152492568,10,0.20904504941835247,271.50380206108093
15,qaoa,17,0.7198172072099922,10,0.21358989440325457,271.50380206108093
15,qaoa,18,0.7039674570449428,10,0.23675644414168887,271.50380206108093
15,qaoa,19,0.6901110557651879,10,0.2459201746719138,271.50380206108093
15,qaoa,20,0.6698297219076697,10,0.25628429962421906,271.50380206108093
15,qaoa,21,0.6506308116719612,10,0.2777633766124826,271.50380206108093
16,qaoa,1,3.8860313326576374,10,0.001953125000000001,294.0656599998474
16,qaoa,2,3.7958865318472395,10,0.0021094152929071047,294.0656599998474
16,qaoa,3,2.2912209679651223,10,0.01233620972970158,294.0656599998474
16,qaoa,4,1.5366856975443977,10,0.05729474430301285,294.0656599998474
16,qaoa,5,1.2050955716043656,10,0.15379656067601602,294.0656599998474
16,qaoa,6,1.0384024827473812,10,0.26495741607400825,294.0656599998474
16,qaoa,7,0.9338195204003945,10,0.33735351867665647,294.0656599998474
16,qaoa,8,0.9193054845516677,10,0.3538370991720648,294.0656599998474
16,qaoa,9,0.8979972609700546,10,0.367809851699236,294.0656599998474
16,qaoa,10,0.8836221183994208,10,0.368861529082964,294.0656599998474
16,qaoa,11,0.8691310736874236,10,0.3738404070463977,294.0656599998474
16,qaoa,12,0.8519668850313487,10,0.37976779197952876,294.0656599998474
16,qaoa,13,0.834213254061682,10,0.3830869573805364,294.0656599998474
16,qaoa,14,0.8129932808571194,10,0.3941214851480033,294.0656599998474
16,qaoa,15,0.7752157384325535,10,0.4123149859860959,294.0656599998474
16,qaoa,16,0.7480067603798197,10,0.431074519061353,294.0656599998474
16,qaoa,17,0.7287495109385063,10,0.43767676233414726,294.0656599998474
16,qaoa,18,0.7150339371198413,10,0.44882124220177844,294.0656599998474
16,qaoa,19,0.6968413086785645,10,0.45789565332679744,294.0656599998474
16,qaoa,20,0.6720703060088695,10,0.48908121993779347,294.0656599998474
16,qaoa,21,0.6568680434498866,10,0.4985162478171127,294.0656599998474
17,qaoa,1,3.3584758996401973,10,0.0019531249999999987,250.7352170944214
17,qaoa,2,3.2981619085336487,10,0.0020877825526138985,250.7352170944214
17,qaoa,3,1.8495062231276123,10,0.016494979880761065,250.7352170944214
17,qaoa,4,1.159152924162406,10,0.07892304520548095,250.7352170944214
17,qaoa,5,0.9582209490723592,10,0.1321476965950945,250.7352170944214
17,qaoa,6,0.8692799938727092,10,0.17033427391573414,250.7352170944214
17,qaoa,7,0.8312124561836871,10,0.19430133013736778,250.7352170944214
17,qaoa,8,0.8067949087408195,10,0.19886980595852885,250.7352170944214
17,qaoa,9,0.7928455529640619,10,0.19830964382403782,250.7352170944214
17,qaoa,10,0.7863053566065066,10,0.19873911060843974,250.7352170944214
17,qaoa,11,0.7708889760058995,10,0.20642738440308459,250.7352170944214
17,qaoa,12,0.7639252843967057,10,0.20855604089817126,250.7352170944214
17,qaoa,13,0.7536251019637543,10,0.20928349246273284,250.7352170944214
17,qaoa,14,0.7336542078828412,10,0.22348547658076692,250.7352170944214
17,qaoa,15,0.7173667666532033,10,0.22660257736302974,250.7352170944214
17,qaoa,16,0.7016944594966823,10,0.2313096960017604,250.7352170944214
17,qaoa,17,0.6871016289479321,10,0.23075916108316374,250.7352170944214
17,qaoa,18,0.6612205549747632,10,0.2328737488268543,250.7352170944214
17,qaoa,19,0.6322347659219325,10,0.248389853136913,250.7352170944214
17,qaoa,20,0.6149534750368222,10,0.2517107902770868,250.7352170944214
17,qaoa,21,0.6006286306652058,10,0.26402773472191043,250.7352170944214
18,qaoa,1,3.697317723130846,10,0.0019531250000000017,313.9189169406891
18,qaoa,2,3.6217525572758067,10,0.0021016027063940697,313.9189169406891
18,qaoa,3,2.124571924804373,10,0.014504843923076854,313.9189169406891
18,qaoa,4,1.325125098078173,10,0.050868802714891935,313.9189169406891
18,qaoa,5,0.9807128229790614,10,0.06837294947620651,313.9189169406891
18,qaoa,6,0.874276101964794,10,0.08448274188925042,313.9189169406891
18,qaoa,7,0.7906036744263467,10,0.12200247255266593,313.9189169406891
18,qaoa,8,0.7535395768774276,10,0.14138895660214637,313.9189169406891
18,qaoa,9,0.7199663449908513,10,0.160391651848042,313.9189169406891
18,qaoa,10,0.703640758496821,10,0.1679681588360506,313.9189169406891
18,qaoa,11,0.6891097731163747,10,0.17026351384082863,313.9189169406891
18,qaoa,12,0.6692846235655541,10,0.19145133865685182,313.9189169406891
18,qaoa,13,0.6530339579515019,10,0.21368998067372277,313.9189169406891
18,qaoa,14,0.6409965791634669,10,0.2318013737003098,313.9189169406891
18,qaoa,15,0.6167912003848439,10,0.2557220044170179,313.9189169406891
18,qaoa,16,0.5885706059830991,10,0.2674473414576973,313.9189169406891
18,qaoa,17,0.5753708958506287,10,0.272422620675853,313.9189169406891
18,qaoa,18,0.5577020449663515,10,0.2757221924431976,313.9189169406891
18,qaoa,19,0.5503689878585902,10,0.2763574357424631,313.9189169406891
18,qaoa,20,0.5387753851701209,10,0.2802135318726487,313.9189169406891
18,qaoa,21,0.5263881996046624,10,0.28649615927546185,313.9189169406891
19,qaoa,1,3.4407342226294872,10,0.0019531250000000035,337.76991391181946
19,qaoa,2,3.3745584689490613,10,0.002091024133648687,337.76991391181946
19,qaoa,3,1.9128533732105613,10,0.013942415762055639,337.76991391181946
19,qaoa,4,1.0844843568384377,10,0.05977493788104105,337.76991391181946
19,qaoa,5,0.7998717775051958,10,0.09946369378773685,337.76991391181946
19,qaoa,6,0.6865728274153646,10,0.0983151634241944,337.76991391181946
19,qaoa,7,0.6580219894413819,10,0.09654483792396949,337.76991391181946
